repo,path,package,installed_version,fixed_version,vuln_id,severity,cvss,title,start_line,end_line,relationship,status,cwe_ids,published,primary_url,fix_type
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.21.2,CVE-2021-3749,HIGH,7.5,nodejs-axios: Regular expression denial of service in trim function,1204,1212,direct,fixed,CWE-1333;CWE-400,2021-08-31,https://avd.aquasec.com/nvd/cve-2021-3749,patch-bump
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.30.0,CVE-2025-27152,HIGH,5.3,axios: Possible SSRF and Credential Leakage via Absolute URL in axios Requests,1204,1212,direct,fixed,CWE-918,2025-03-07,https://avd.aquasec.com/nvd/cve-2025-27152,patch-bump
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.30.3,CVE-2026-25639,HIGH,7.5,axios: Axios affected by Denial of Service via __proto__ Key in mergeConfig,1204,1212,direct,fixed,CWE-754;CWE-1287,2026-02-09,https://avd.aquasec.com/nvd/cve-2026-25639,patch-bump
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.31.1,CVE-2026-42033,HIGH,7.4,axios: Axios: HTTP Transport Hijacking via Prototype Pollution,1204,1212,direct,fixed,CWE-1321;CWE-915,2026-04-24,https://avd.aquasec.com/nvd/cve-2026-42033,patch-bump
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.31.1,CVE-2026-42035,HIGH,7.4,axios: Axios: Arbitrary HTTP header injection via prototype pollution,1204,1212,direct,fixed,CWE-113;CWE-1321,2026-04-24,https://avd.aquasec.com/nvd/cve-2026-42035,patch-bump
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.31.1,CVE-2026-42043,HIGH,10,axios: Axios: NO_PROXY bypass via crafted URL,1204,1212,direct,fixed,CWE-183;CWE-441;CWE-918,2026-04-24,https://avd.aquasec.com/nvd/cve-2026-42043,patch-bump
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.32.0,CVE-2026-44486,HIGH,7.5,axios: Axios: Information disclosure of proxy credentials via HTTP redirects,1204,1212,direct,fixed,CWE-200;CWE-201,2026-06-11,https://avd.aquasec.com/nvd/cve-2026-44486,patch-bump
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.32.0,CVE-2026-44487,HIGH,7.5,axios: Axios: Information disclosure of proxy credentials via redirect flows,1204,1212,direct,fixed,CWE-201,2026-06-11,https://avd.aquasec.com/nvd/cve-2026-44487,patch-bump
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.32.0,CVE-2026-44492,HIGH,8.6,axios: Axios: Proxy bypass via IPv4-mapped IPv6 address non-normalization,1204,1212,direct,fixed,CWE-918;CWE-289,2026-06-11,https://avd.aquasec.com/nvd/cve-2026-44492,patch-bump
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.31.1,CVE-2026-44495,HIGH,7.7,axios: Axios: Information disclosure due to prototype pollution vulnerability,1204,1212,direct,fixed,CWE-94;CWE-1321;CWE-915,2026-06-11,https://avd.aquasec.com/nvd/cve-2026-44495,patch-bump
